	A_A	A_R	A_N	A_D	A_C	A_E	A_Q	A_G	A_H	A_I	A_L	A_K	A_M	A_F	A_P	A_S	A_T	A_W	A_Y	A_V	R_A	R_R	R_N	R_D	R_C	R_E	R_Q	R_G	R_H	R_I	R_L	R_K	R_M	R_F	R_P	R_S	R_T	R_W	R_Y	R_V	N_A	N_R	N_N	N_D	N_C	N_E	N_Q	N_G	N_H	N_I	N_L	N_K	N_M	N_F	N_P	N_S	N_T	N_W	N_Y	N_V	D_A	D_R	D_N	D_D	D_C	D_E	D_Q	D_G	D_H	D_I	D_L	D_K	D_M	D_F	D_P	D_S	D_T	D_W	D_Y	D_V	C_A	C_R	C_N	C_D	C_C	C_E	C_Q	C_G	C_H	C_I	C_L	C_K	C_M	C_F	C_P	C_S	C_T	C_W	C_Y	C_V	E_A	E_R	E_N	E_D	E_C	E_E	E_Q	E_G	E_H	E_I	E_L	E_K	E_M	E_F	E_P	E_S	E_T	E_W	E_Y	E_V	Q_A	Q_R	Q_N	Q_D	Q_C	Q_E	Q_Q	Q_G	Q_H	Q_I	Q_L	Q_K	Q_M	Q_F	Q_P	Q_S	Q_T	Q_W	Q_Y	Q_V	G_A	G_R	G_N	G_D	G_C	G_E	G_Q	G_G	G_H	G_I	G_L	G_K	G_M	G_F	G_P	G_S	G_T	G_W	G_Y	G_V	H_A	H_R	H_N	H_D	H_C	H_E	H_Q	H_G	H_H	H_I	H_L	H_K	H_M	H_F	H_P	H_S	H_T	H_W	H_Y	H_V	I_A	I_R	I_N	I_D	I_C	I_E	I_Q	I_G	I_H	I_I	I_L	I_K	I_M	I_F	I_P	I_S	I_T	I_W	I_Y	I_V	L_A	L_R	L_N	L_D	L_C	L_E	L_Q	L_G	L_H	L_I	L_L	L_K	L_M	L_F	L_P	L_S	L_T	L_W	L_Y	L_V	K_A	K_R	K_N	K_D	K_C	K_E	K_Q	K_G	K_H	K_I	K_L	K_K	K_M	K_F	K_P	K_S	K_T	K_W	K_Y	K_V	M_A	M_R	M_N	M_D	M_C	M_E	M_Q	M_G	M_H	M_I	M_L	M_K	M_M	M_F	M_P	M_S	M_T	M_W	M_Y	M_V	F_A	F_R	F_N	F_D	F_C	F_E	F_Q	F_G	F_H	F_I	F_L	F_K	F_M	F_F	F_P	F_S	F_T	F_W	F_Y	F_V	P_A	P_R	P_N	P_D	P_C	P_E	P_Q	P_G	P_H	P_I	P_L	P_K	P_M	P_F	P_P	P_S	P_T	P_W	P_Y	P_V	S_A	S_R	S_N	S_D	S_C	S_E	S_Q	S_G	S_H	S_I	S_L	S_K	S_M	S_F	S_P	S_S	S_T	S_W	S_Y	S_V	T_A	T_R	T_N	T_D	T_C	T_E	T_Q	T_G	T_H	T_I	T_L	T_K	T_M	T_F	T_P	T_S	T_T	T_W	T_Y	T_V	W_A	W_R	W_N	W_D	W_C	W_E	W_Q	W_G	W_H	W_I	W_L	W_K	W_M	W_F	W_P	W_S	W_T	W_W	W_Y	W_V	Y_A	Y_R	Y_N	Y_D	Y_C	Y_E	Y_Q	Y_G	Y_H	Y_I	Y_L	Y_K	Y_M	Y_F	Y_P	Y_S	Y_T	Y_W	Y_Y	Y_V	V_A	V_R	V_N	V_D	V_C	V_E	V_Q	V_G	V_H	V_I	V_L	V_K	V_M	V_F	V_P	V_S	V_T	V_W	V_Y	V_V
K_V	1	1	0	0	0	1	0	0	0	3	2	1	0	0	0	1	1	0	0	60	19	1	1	1	0	6	1	0	1	38	10	1	4	2	1	3	8	0	1	411	5	0	0	0	0	0	0	1	0	7	3	0	1	0	0	1	2	0	0	94	1	0	0	0	0	0	0	0	0	3	1	0	1	0	0	1	0	0	0	13	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	13	5	1	0	0	0	1	0	0	0	8	4	1	3	1	0	2	4	0	0	110	4	0	0	0	0	3	0	2	1	22	11	2	3	2	0	1	2	0	2	142	2	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	27	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	41	1	2	2	2	1	2	5	1	1	6	4	3	2	3	0	1	2	1	1	59	2	4	2	3	3	2	4	4	3	6	8	4	1	7	1	7	6	3	4	327	155	8	3	9	3	28	8	5	3	694	246	16	67	19	30	22	74	1	2	-4071	40	72	49	46	23	42	42	50	40	104	138	56	24	53	12	56	57	60	75	165	0	1	0	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	2	0	1	0	1	0	0	1	6	3	1	1	1	1	0	1	0	0	50	7	2	1	1	1	2	1	0	0	7	3	1	2	1	1	2	4	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	18	3	2	1	2	2	1	3	1	1	10	6	2	2	2	0	3	7	0	2	37
M_A	13	0	0	2	0	0	0	1	0	2	0	0	0	0	0	6	4	0	0	14	47	0	0	2	2	3	0	0	0	0	1	1	0	0	0	5	1	0	0	3	3	0	0	1	0	2	1	1	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	1	0	0	1	0	0	0	2	5	5	0	0	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	28	214	0	0	1	18	5	1	4	0	4	1	1	1	0	2	7	26	1	0	79	390	1	3	14	10	6	1	19	1	6	1	1	2	1	3	29	26	1	1	41	60	1	0	2	1	2	1	1	0	1	3	1	0	0	1	5	3	0	0	398	-3447	4	16	2	20	31	3	124	1	76	32	9	19	3	34	265	241	0	2	563	9	2	0	2	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	21	1	0	1	5	0	0	0	2	0	0	0	0	0	0	5	4	0	0	8	166	0	0	0	1	0	1	3	0	1	1	1	1	2	2	8	11	0	1	27	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	21	482	0	1	1	5	6	0	6	0	6	3	0	11	0	1	24	14	0	0	19
M_R	3	77	0	0	0	0	8	1	1	0	2	2	0	0	1	0	0	0	0	6	0	18	2	0	0	0	1	0	1	0	0	0	0	0	0	16	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0	0	0	0	1	0	0	2	0	0	0	2	0	0	0	0	0	10	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	12	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	14	0	342	3	1	0	1	8	3	2	6	1	11	0	0	1	2	1	0	0	20	4	411	4	1	2	0	7	5	7	10	16	16	1	0	4	2	4	0	0	3	0	33	0	0	0	0	1	1	2	0	0	3	0	0	0	2	0	0	1	410	3	-2479	23	2	21	9	81	33	74	8	12	122	2	0	14	31	10	7	3	8	0	19	2	1	0	0	3	0	2	0	0	2	0	0	0	1	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	68	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	18	0	232	1	0	0	0	7	3	12	1	1	7	0	0	1	3	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	5	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	16	2	243	2	0	0	0	10	2	7	6	2	14	0	0	0	2	1	1	1	1
M_N	0	0	33	0	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0	1	0	1	26	2	0	1	0	0	0	0	0	1	0	0	0	1	2	0	1	1	0	1	22	0	0	0	1	0	0	0	0	1	0	0	0	2	8	0	0	3	0	0	6	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	0	2	12	0	0	0	0	0	0	2	0	2	0	0	0	1	1	0	0	7	0	0	52	2	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	2	0	0	7	0	0	0	0	0	17	0	0	2	0	2	0	1	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	29	2	1	277	6	2	1	2	1	2	10	0	1	0	0	0	7	4	0	3	24	1	3	417	16	5	2	1	3	8	2	2	11	0	0	0	16	11	0	5	2	0	2	21	5	0	0	0	0	1	0	0	2	0	0	0	3	1	0	0	384	12	20	-2575	148	34	18	5	4	43	20	2	25	3	1	2	196	108	0	16	17	0	0	26	2	0	0	0	0	4	1	0	0	0	0	0	30	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	2	1	1	12	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	10	0	2	299	4	0	1	1	0	1	4	0	2	0	0	0	10	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	1	153	2	0	2	1	0	1	1	1	1	0	0	1	4	3	0	1	1
M_D	0	0	0	29	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	82	0	6	2	2	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0	25	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	16	0	0	3	299	1	6	1	6	0	1	0	0	0	0	0	1	0	0	2	46	3	2	8	676	0	26	10	5	2	1	2	1	0	0	0	7	1	0	1	3	0	0	1	95	0	5	0	1	0	0	0	0	0	0	0	1	0	0	0	349	12	0	139	-2598	0	141	4	21	11	1	0	2	0	0	1	9	1	0	16	5	0	0	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	16	0	3	0	4	0	0	0	0	0	0	0	0	0	0	0	24	0	0	15	154	0	7	5	0	2	1	0	0	0	0	0	1	3	0	1	4	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	1	3	382	1	9	1	4	0	1	1	0	0	1	3	1	0	0	0	2
M_C	1	0	0	0	20	0	0	0	2	0	0	0	0	0	0	6	0	0	2	1	1	0	0	0	10	1	2	0	0	0	1	0	2	0	0	0	0	0	0	4	0	0	0	0	5	0	0	3	0	0	0	0	0	0	0	6	10	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	1	0	5	0	0	0	0	0	0	5	0	0	3	1	0	3	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	4	2	1	0	508	0	0	3	12	3	2	0	0	0	0	4	5	7	10	53	2	3	3	2	770	2	0	7	7	1	2	1	0	4	0	28	1	5	11	2	1	2	0	0	19	0	0	0	0	0	1	0	0	0	0	1	1	0	1	347	40	88	6	0	-2874	0	12	10	17	16	14	2	10	15	2	144	6	11	134	21	0	2	1	0	22	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	11	0	0	65	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	3	2	0	0	134	0	0	0	1	0	0	1	0	1	0	5	4	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	7	0	0	0	0	1	0	1	0	0	0	0	0	0	0	27	9	10	1	0	299	0	2	1	17	0	1	1	0	1	0	4	2	0	9	2
M_E	3	0	0	4	0	57	21	3	0	0	0	11	0	0	0	0	0	0	0	7	1	1	1	16	0	87	1	0	0	0	0	2	0	0	0	0	2	0	0	10	1	0	0	7	0	20	13	0	0	0	0	17	1	0	0	0	0	0	0	5	0	0	0	0	0	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	1	0	14	2	1	0	0	0	1	0	0	1	0	0	0	0	3	1	0	1	7	0	38	3	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	1	2	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	7	1	333	11	0	2	1	2	15	2	0	0	1	1	0	0	68	2	2	4	106	3	568	7	1	2	1	6	3	0	2	1	2	1	2	1	21	2	0	0	14	0	125	4	1	0	0	2	6	0	0	1	2	1	0	0	279	19	22	19	169	0	-3003	47	34	1	3	5	51	1	0	6	5	17	0	0	61	0	0	0	1	0	8	0	0	0	0	2	0	0	0	0	0	0	0	0	1	3	0	1	0	0	8	0	0	0	0	0	3	0	0	0	0	0	0	0	6	1	0	0	2	0	41	3	1	0	0	0	1	0	0	0	0	1	0	0	8	1	0	1	5	0	341	6	1	1	0	1	3	1	0	0	1	2	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	5	1	0	17	0	300	14	0	0	1	1	5	0	1	1	1	3	0	0	7
M_Q	0	3	0	0	0	13	26	0	1	0	0	1	0	0	0	0	0	0	0	4	0	2	0	0	0	5	54	0	1	4	1	1	3	1	1	2	0	0	0	3	0	4	0	3	0	3	9	0	1	0	0	2	0	0	0	0	0	0	0	5	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	3	0	3	1	0	0	0	18	0	6	0	0	3	0	0	0	1	0	0	0	1	0	2	1	0	0	2	29	0	1	0	2	15	0	0	0	0	0	0	0	1	0	1	0	0	0	1	6	0	0	2	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	4	0	0	0	0	0	2	0	0	1	0	0	0	9	1	23	1	0	1	7	577	1	6	1	1	16	0	0	1	2	1	0	0	32	1	14	3	1	0	18	716	0	32	2	7	24	8	0	2	1	35	0	2	8	4	2	0	1	0	7	48	1	1	0	1	9	0	0	2	1	2	0	0	448	7	166	16	5	0	72	-3750	39	32	5	44	152	6	0	57	15	5	0	1	30	0	1	0	0	0	1	73	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	5	0	0	0	2	1	0	0	0	0	0	0	0	13	0	7	0	1	0	2	10	0	1	0	0	5	0	0	0	0	0	0	1	22	0	11	5	1	0	9	277	1	2	0	1	9	0	0	1	1	1	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	24	1	20	1	1	1	73	549	2	6	0	36	14	0	0	4	1	1	0	1	1
M_G	28	1	2	1	0	3	0	37	0	0	0	0	0	0	1	1	0	0	0	4	16	0	0	11	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	24	7	11	1	7	1	6	7	316	0	1	0	6	0	0	0	6	6	0	0	44	7	5	2	8	2	2	1	656	1	1	1	0	0	0	2	18	6	0	0	10	1	1	0	2	0	0	0	56	0	0	0	0	0	0	0	1	0	0	0	442	137	95	5	27	3	26	28	-2818	1	2	3	3	5	0	8	82	2	0	0	6	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	8	3	1	0	1	1	1	0	44	0	0	0	0	1	0	0	2	0	0	1	7	2	1	2	0	0	0	0	260	0	0	1	1	0	0	0	5	1	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	17	12	3	5	1	6	2	275	0	0	0	5	1	0	1	6	0	0	0	2
M_H	1	4	13	0	0	0	1	0	17	2	2	5	0	0	2	0	0	0	0	2	0	1	0	1	1	1	2	0	14	0	0	0	0	0	0	0	0	0	4	1	0	1	1	1	0	0	3	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	1	0	5	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	9	0	5	3	1	1	1	5	0	297	0	0	2	0	0	1	1	1	0	7	14	4	4	5	6	1	0	6	0	346	1	13	3	0	1	18	2	2	0	9	3	3	1	0	1	0	1	4	1	7	0	0	1	0	0	1	1	0	0	6	328	1	109	51	6	8	1	39	3	-1692	0	32	10	0	4	7	10	10	0	65	1	0	1	1	1	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	6	3	2	0	0	0	0	1	0	0	0	2	0	3	2	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	1	6	0	6	2	2	0	0	34	0	62	0	0	0	0	0	3	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	5	1	6	3	1	0	1	3	0	123	1	6	1	0	1	3	0	1	0	5	1
M_I	1	0	0	0	0	0	0	0	0	37	1	0	0	0	0	1	0	0	0	12	1	0	0	0	0	2	0	0	0	8	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0	0	0	255	8	1	3	3	0	2	1	0	0	69	5	0	0	0	0	0	0	0	0	554	30	0	4	3	1	2	9	0	1	81	2	0	0	0	0	0	0	0	0	35	1	0	0	1	0	0	0	0	0	359	24	5	2	0	3	6	0	1	1	-3267	273	1	60	14	11	10	83	0	2	988	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	12	3	1	1	0	0	0	0	0	0	11	1	1	0	1	0	0	1	0	0	95	3	0	1	0	0	0	2	0	0	21	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	23	2	0	0	0	0	0	0	0	0	21	2	0	0	0	0	0	0	0	0	356	13	1	14	1	0	1	7	0	0	34
M_L	1	0	0	0	0	0	0	0	0	0	43	0	0	1	1	0	0	0	0	3	0	0	0	0	0	0	1	0	0	2	19	0	1	1	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	0	0	1	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	24	1	0	0	0	0	0	1	0	6	7	299	0	6	5	1	1	2	0	1	101	5	1	0	0	0	1	1	0	0	16	647	0	10	9	3	3	4	1	1	29	0	0	0	0	0	0	0	0	1	3	28	0	0	3	2	0	1	0	0	423	4	3	2	0	4	1	16	0	5	183	-2955	3	135	61	17	7	12	2	6	203	0	0	0	0	0	0	0	0	0	1	27	0	1	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	1	19	0	0	1	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	1	19	0	0	1	0	0	1	0	0	12	0	2	0	0	0	0	0	0	0	3	199	0	1	3	1	0	0	1	0	9	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	28	1	1	0	0	0	0	5	2	4	31	388	1	4	21	2	1	1	1	0	17
M_K	1	15	2	0	0	1	1	0	3	0	5	43	0	0	0	0	0	0	0	14	0	12	1	0	0	3	2	0	0	0	1	48	0	0	0	1	0	0	0	11	0	4	1	2	0	1	1	0	0	0	0	16	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	2	1	0	0	1	0	0	0	0	0	19	0	0	0	1	1	0	0	1	0	6	0	0	0	2	0	0	0	0	0	24	0	0	0	0	0	0	1	1	6	1	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	49	0	20	2	1	0	5	8	0	1	1	1	444	3	0	0	0	12	0	0	40	4	60	17	3	0	16	12	1	19	1	3	450	0	0	2	1	3	1	0	7	1	5	2	1	1	6	3	0	0	0	0	107	0	0	0	2	5	0	0	475	14	210	23	14	0	99	71	4	45	9	23	-3167	32	0	13	19	107	3	5	23	0	10	0	0	0	1	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	5	0	5	1	0	0	1	1	1	0	1	0	38	0	0	0	3	1	0	0	12	1	18	2	0	0	4	3	1	1	0	1	169	0	0	0	2	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	29	7	20	4	1	0	4	4	0	3	0	3	354	2	0	2	2	13	0	1	1
M_M	3	0	0	0	0	0	0	0	0	0	2	5	25	0	0	0	3	0	0	1	3	0	0	0	0	0	0	0	0	0	1	0	7	0	1	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	1	0	15	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	12	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	1	1	0	0	0	0	0	0	0	12	16	3	157	4	0	1	2	0	0	42	6	1	0	0	1	5	6	0	6	27	19	1	615	9	0	5	1	0	0	20	1	0	0	0	0	1	0	0	0	4	0	0	1	0	0	0	0	0	0	444	21	49	2	0	7	10	35	1	1	417	383	57	-3354	72	1	16	78	0	6	267	0	0	0	0	0	0	0	0	3	3	3	0	65	42	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	0	1	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	2	0	7	0	0	0	0	0	0	24	1	0	2	0	0	0	1	0	0	6	27	5	112	0	0	4	29	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	28	2	0	0	0	0	0	1	0	0	10	30	1	434	8	1	2	3	0	0	15
M_F	0	0	0	0	1	0	0	0	0	1	1	0	0	35	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	3	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	2	1	0	0	1	0	0	0	0	3	14	0	0	336	0	4	10	0	7	44	2	0	0	0	23	0	0	0	2	2	31	0	3	638	0	6	1	0	24	13	0	0	0	0	1	0	0	0	0	1	3	0	0	7	0	0	1	0	1	265	4	0	0	0	34	0	0	2	3	51	174	0	1	-2441	1	19	1	1	288	27	0	0	0	0	0	0	0	0	0	0	2	2	0	43	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	1	1	0	2	5	0	0	0	0	0	0	0	0	0	1	8	0	0	117	0	8	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	4	0	0	0	0	2	0	0	0	1	3	15	0	1	274	0	2	0	0	5	5
